index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
502,,0.9358883526717071,,,,,,,,,0.9341505678387448,,0.9386822550530126,0.9389698335114959,0.9318843264557863,,,,0.9339935942018105,0.9384554634446768,,,,,,,,0.9385175817528436,0.9306043305433502,,,,,,,,0.9259096606275261,0.9305333939905661,,,,,,,0.9373193712119959,,,,,,,,,,,,,,0.9295080849055136,,,,0.9341013148566938,,,0.9271902090557789,,,,,0.9304948503695974,0.9331542965637352,,,,,,0.9410271038714647,0.9364497770005393,,0.9329697455275596,,,,,0.9349238445123078,,,,,,0.935077575160805,,,,,0.9399984440418788,,,0.9393450585794759
56,,,,,,,,,,0.00658317603459252,0.005629736091092767,,,,,,,,,0.0053953339750691205,,,,0.0054659166005044686,,,0.005690911948396651,,,,,,,,,,,,,,0.005813427501407016,0.010084770952890358,,0.003999007744812711,,,,,,0.004162288107082714,,,0.006084299985104357,,,0.004366402549306784,,,,0.006460343998248846,,,,,,,,,0.004001395391752776,,,,0.005115316015210241,0.005202176597995583,,,,,,,,,0.005491428484384711,,,0.006032025219686543,,,,,,0.004327511686980917,0.005992289719574994,0.007404405718012522,0.006381785456908428,,0.005456978060890454,,,0.0048511864344623415
144,0.9897392633208569,0.9906462914796532,,0.9931351722292394,,0.9906538839877523,,,,,,,,,,,0.9892329993116937,,0.9912067258788722,,0.9897105936305353,,,,,,0.9925798402152781,,,,,,,,0.9909252537679555,,,,0.9902376313570026,0.9893506166516295,0.9910115884979156,,,,,0.9904857452031829,,0.989696602727869,,0.9886413762302807,0.9880843666590294,,,,0.9894545138040028,,0.9900414899693865,,,,0.9898584295795791,0.9890245684316146,,0.9880229152627975,,,,0.9905521884204616,,,0.9920603799049056,,,0.9906534259630245,,,0.9920828742712426,0.9916803721348423,,0.9898855678435934,,,0.9890592780085149,0.9918568503303602,0.9900359681212376,,0.9902370387611231,,,,,,0.9938647711844708,,,,0.9911610755742225,0.9921020740761214,0.9910755284986651,0.9928666535467775
60,0.9927446559835117,,0.9889989240785236,,,0.9942092809019581,,,,,,,0.9909768891199388,,0.9898133655483061,0.9943807544763205,,,,,0.9909613989804301,,,,0.9898356164347064,0.9914474618956417,,,0.9936444390139504,,,,,,,,0.989391876781296,,,,,,,0.9920304257934477,,,,,,,,0.9931031845974652,,,,,0.993712564128252,0.9880283588260476,,,,,,0.9870096415771692,,,0.9909804990774169,0.9930410175017776,0.9931221242198904,0.9935202758564378,0.9937630644364999,0.9932796212864214,0.9864798352209226,,,,,,,0.9911739944689669,,0.9916917618830533,,0.993854603599622,,,,0.9923985712297317,,,,,,,,,,,,
6,,,,,0.05204574633236834,,0.032361159166959856,,,0.038997174692064276,,,0.030515823278634144,,,0.0419972538642796,,0.0385105810098457,0.03166860090269031,,0.037526927796191656,0.03169647829954205,,0.029836090976818684,,,0.036072776645010886,,0.031699397746775715,0.047057854229668454,0.03311086513560714,,,,0.03788370121874248,,,,,,,,0.025552374690117747,,,,,,,0.03330157471278382,,,,,,0.02227349908455344,0.032794007062229624,,,,0.026623997726762477,,,,0.03424017243027819,0.04318533464655859,,,0.02576848946783904,,,,,,,,,,,0.047070755017696635,,0.030831875419620923,0.03093713495245245,,0.03616129477835339,,0.026742783936000894,,,,0.03228269411648806,,,,,,,,,
8,,,,0.13945138135576396,,,,,0.1694966253911649,,,0.10785317535750848,0.1755616383612388,,,,,0.14807617766196782,,,,,,0.143280945425774,,0.21185427790813538,,,,,,,,0.170004789024949,,0.13286072953034878,,,,,,,,,0.17880649856411265,,0.13341597414314846,0.16516802993352253,0.19117731119080178,,0.19704969201502548,,0.12605136622695537,,,0.14082912438809697,0.135710086579679,0.14916560275578383,0.17854440527649795,,,,,0.19106542332873347,0.1375301042351935,,,,,0.18892451598589255,,,0.1847148441399345,0.16581597612390384,0.11321001953718948,0.14880522523503495,,,,0.152768531513154,0.10190932929474569,,,,,0.16501919948624627,0.14090319576927138,0.1578715782523231,,0.13208644962079194,,0.15048513408775346,,,,,,,,
474,0.978912908597251,,,,,,0.98043400780433,,,,0.975034340821457,,,,,,,,0.9784736090335284,,,,0.973893865735509,,,0.9751494844566546,,,,,0.9749064996073452,,,,0.9804817242694568,0.9799887682112521,,,0.9786797884730141,0.9732141605184523,0.9789907732726363,,,,,,0.9784691339081296,,,,,,,,,,,,0.9785834457994188,,0.9769977733953583,,0.9786008463151773,,,,,0.9780991847976744,,,,,,0.9778462744813945,,,0.9805012460188368,0.9793711961191526,0.9801565999971673,0.9788704174247982,,,,0.9798908343147947,,0.9751534877720957,,,,0.9776275672078252,,,,,,,,0.9790470346599907,,
320,,0.9676730863455696,0.9497267405011574,0.9720039648326663,,,,,,,,,,,,,0.9625574601211345,,0.9639504614662311,,,,0.9665012883877077,0.9633433369536715,0.9576864763493906,0.9633851100843085,,,0.9637233380280305,,,,0.960216498350283,,,,,,,0.95875741379079,,,0.970811519550767,,0.960807103921477,0.9692882958268707,,,,,,0.9648928331349946,0.9575278430248866,,,0.9663754565433714,0.9570237058666651,0.9545868396347648,,0.9664446509802885,,,,0.9510175895853733,0.9595443303814488,,,,,,,,,,0.9628285749969353,,,,,0.9514410273792788,0.9637169707337281,,,,,0.9587854538511944,,,,,,0.9701673407586143,,,0.9614997929871395,,0.9641814664533076,0.9562426024197197,,
252,,,,,,,,0.0024781062132394893,,,,,,0.00470418490825834,,0.006782939634311525,0.005601218647213279,,,,,,,,,,,0.004255519716735881,,,,,,,0.006561682990996908,,,,,,,0.006720512466964983,,,,,,,0.003902997938386646,0.0035397227039273855,,,,,,0.002412637410868821,0.004184011257566451,0.005997540055405646,,,,,0.0026587659095714524,,,,,,0.0037066947824659926,,,0.004835640104619015,,,,,,,,0.0051655739849457045,,,0.00418319004494502,,,0.0037315177850591676,,,0.005131162406519022,,0.003926777047462198,,0.006212369993341955,,,,,0.005655529888233759,,0.0035431003858430042
202,,0.001082141381710557,,,,,,,,0.0007346580872641735,,0.0007412972309108152,0.0014054415603741081,,,,,0.0013686133602363048,,,0.0009899523070350978,,0.0010411866392287688,0.0006684283174396352,,,,,,,0.0015596517214072432,0.0006178045556627075,0.0008991457120326146,,,,,,,,,,0.0005736103155706678,0.001085398730409917,,,0.0006698731581422975,,0.0012290757425542677,,,0.001153206849245393,0.0006627070289003803,,,,,,,,,,0.0012978896846576374,0.001609152850913842,0.0009318162273209053,,,,,0.001247796898751021,0.0008359724139799745,,,,,,0.0005494725372232784,,,,,,,,,,,0.0011432089918185701,0.0003720538420802645,,,,,0.0010354546598713356,0.0005034211360681666,,,,,
246,0.9556696594471521,0.9543340205691503,0.9572166301503424,0.9595780111254869,,0.9544041271235058,,0.958442303618816,,,0.9486543841311786,0.9490206327375519,,0.9590970046779147,,,,,0.9567721443015111,,,0.9540277907301946,0.949006879304907,,0.9504095988608833,,,,,0.9581345061876566,,,0.9571057836167932,0.9649232234659638,0.951232247834334,,,,,,0.9551417982038842,,,,0.946970747956437,,0.9479174485761235,,,0.9535903613066722,,,,0.9516624680083011,0.9534785660677556,,0.9575316025063318,,,,,,,,,0.9591993127929566,,,,,0.9542587618269667,,0.9583473337365321,0.9505363052761756,,,,,,,,,0.9520080235039019,0.9576563300707469,0.9551561653420484,,0.952066438573979,0.9536380216962151,,,0.9587620275512065,,,,0.9475737744356469,0.9729425980545855,,,,
240,,0.9110321414255595,,,,,0.9210129252534643,,,,,,,,0.9089754690759989,0.9225174082879205,,,,,,,,0.9016971214413048,,,,,,,0.9004647097714569,,,0.9046169646089107,,0.9184814420641686,,,,,,,,,,,,,,,,0.9139451361682291,,,,0.9151789984201353,0.9029555803190612,,0.9116815298323258,,,,,0.9003509455533842,,0.901559067276663,,,,,,,,,0.9166190380130772,,,0.9115080685874597,0.9188053183517133,,,,0.9049453524970662,,0.9071558758046846,,,0.9148988622130798,,,,,,0.9299095381614316,,,,,0.9149010795220721,
38,,0.9675829515242138,,0.974754072987263,,,,,,,,0.9638566616914,,0.9734926247282435,,0.9586149990896078,,,0.9641183110370581,0.966368552764752,,,,,,,0.9717268215544408,,0.961940717007012,,,,0.9623493686772011,,0.9609453601016714,,,0.9631544047433768,0.9622654135540191,,0.9655055644434272,,0.9738138820879713,,,,,,,,,,,,,0.9722979341241705,0.9639271392161687,,,,,,,,,,,0.961658662052457,0.9661809380563848,,0.9698754808537485,0.9740204140726215,,0.9661160698777318,,,0.964181484696239,,,,0.9639074564583624,,,0.9709106731774511,0.9575565533062432,,,,,0.970650342275521,0.9640154283333843,0.973378187897665,0.9811653377161305,,,,,0.9630774682487698,0.9700995298330156,0.9745906420185638
436,,,,,0.9344005816727045,,,0.9203427899115505,,,,,,,,,,0.924356544024976,,0.9406190543502458,,,,0.9336072041216694,,0.9197017990390658,,0.9370232424250505,,,0.9169042111494092,,0.9307642628201389,,,,,,,,,0.9333684315864151,,0.9316374717364052,,0.9271588567294349,,,,,,,,,0.9292159165861842,,,0.9113210980604257,,,,,,,0.9251922896703108,,0.925793963431547,,0.9287393692676048,0.9340885193440284,0.9316466145147559,,,,,0.9364375036830823,,,,,,,,,,,,0.923898619602857,,,0.9400867876620405,,,,,,,,,
390,,,,,0.9873358132517706,,,,0.9871363565469858,0.986989842426336,,,,,,,,,,0.9877197463405168,,,0.9877219716083115,,0.9870312684024375,,0.9886358970103302,0.9875501416942231,,,,,,,,,,,0.987059115302596,0.9868459219869302,0.9875812550153981,0.9855092836443924,,,0.9875897530564351,0.9889244395087305,,,,,,,,,,,,,,0.9871240921615518,0.9884772299237402,,0.9870028378244559,,,,0.9876873068173204,,,0.9878085565113341,,,,,,,0.9902940297260645,,,,0.9878738922098924,,,0.989274486911013,,0.9864521492415625,,0.9884780589805097,,,0.9874476915514611,0.9882148004538757,0.9900940918835933,0.990287617277894,,0.9897558671835094,,,,
261,0.5253897831683048,,0.5519652277898073,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5868240141816918,,0.5024418612637381,0.5930409414895875,,,0.4827822674885674,,,,,,0.567028053627439,,0.48364872419161553,,,,,,,0.497314404689767,,,,,,0.529149478494443,0.5277174719805633,,,,0.47790244117937564,,0.47163569158191776,,,,,,,,,,,,0.5853668828002825,,0.5360104470542979,,0.5832940502015835,,,0.4898090149310017,0.5432287634568423,,,,,0.5288342189270281,,,,0.5871086388090738,,0.47769438389814256,,,0.6137294843338164,,
339,0.0007301918749615581,,0.0009427009034499836,,,0.0004849655772309191,,0.0004194542908772143,,,,,,,,,,,,,,0.0005157051009668789,,0.0005280018187919852,,,0.0005657374898623641,,,,,0.0005107516903493427,0.0012313004018494277,,,,,,0.0006762377157994906,,,0.0009006469267681958,,,,0.0005053059986090642,0.0004639626130276464,0.0006776628815072508,,,,,,,,,,,,0.0009677364578709574,,,0.0004993783837055573,,,,,,,,,0.0011821014769275778,,,,,0.0005806227954790341,,0.0006742648998056768,,,,,,,,,,,,0.0005695635809114744,,,,0.0004993544518298349,,,0.0010143211244243275,,
282,0.012440786407118234,,,,,,0.010792191606561656,,0.01125312327333033,,,0.007893688997024053,0.009765521818086004,,0.009993847213680187,0.010823769394440937,0.01095142808583698,0.011425483991563989,0.008683251799150521,,,0.009473310030536615,,,0.012782697422386514,,0.009417595952980756,0.010409751417334828,,,,,,,0.009710080578952776,,,,,,0.008670350565257706,,,,0.00871883023617685,,0.009557119442388714,,,,,,0.009823060638667088,0.01004921855931728,,,0.009404474503156112,0.014480981020497627,,,,,,,,,,,0.0066557311152285505,0.01201602208713735,0.00779224536043238,,0.01236124505643929,,0.012390923531372078,,0.008101856023284655,,,,,,,,,,,,,0.010350035252582495,,,,,,,,0.0118615365115392,,
276,,,0.9928930271134966,,0.9941986579537927,,,,0.9944554760240611,0.9928407871374162,,,0.9937881323488821,,,0.9947256290168699,,,,0.9949308418854801,0.992879375681225,,,0.9939214077519155,,0.9918235922128253,,,,,,0.9944719201700322,0.9947100949917824,,,,,0.9928953958634983,,,,,,0.9948178158736193,,,0.9925050907737806,0.993074699908434,,,,,0.9925222029443241,,,0.9956905383975854,,,,,,,,0.9926488156651204,,,,,,,,,,0.9936561079070707,,0.9951076330018376,,0.9944078015888611,,,,0.9926340934261342,,,0.993609880285351,,0.9938900060081964,,,0.9943923899444629,,,0.9955233075714953,,,,,,,
367,0.917600535289593,0.9033014412551493,,,,0.9095339017166356,,0.9011337025648959,0.9079110888767172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896037869150962,,,,,,,,,,0.9017126772817349,,,,0.9169086293685867,,,,0.8919088995768427,,,,,,,,,,,,,,,0.9097935298936295,,,,0.9214800897816843,,,0.9227144093078982,0.9098039309584556,,0.8930525698119264,,,,,,,,,0.8983545506253758,0.9139911934098757,,,0.9151045593753989,,,,0.9020111763459782
505,,,0.945702530679498,,,0.9742321906571941,,,,,,0.95736649793483,,,,,,0.9622438968829297,0.9494492344334443,,,0.9574761180152025,0.9679480369619796,,0.9421844977981031,0.9671767431789959,,,,,,,,,,,0.9484995678489115,0.9566894534780179,,,0.9564140444591394,,,,,,,,,,,,0.9444739414470359,,,,0.9382776689121465,,0.9583324150162015,,0.9697493443516525,,,,,,,,,0.9638348887137724,0.9573391946992463,0.9594534737495343,0.9557110525134711,,,,0.9576821544086119,0.9672692113503659,,,,,,,,,,0.9644250485329452,,,0.9401057808753124,,0.9633509561610205,,,,,,,
499,,,,0.008993351290987418,,,,,,,0.010473663239997088,,0.011202577056359799,,,0.00847655894592698,,,,0.007823151224012706,,,,,,,,,0.008284136949915828,0.015708921499438845,,,,,,0.008805212166494873,,0.011376500840102863,,,,,,,0.009188018010775572,0.008621639546388248,,,,,,,,,0.010052949282487969,0.007589022646478976,,,0.010781065197695543,,0.008404365933211474,,0.010260581263601685,,,0.009898701949191166,,,,0.011088591210669609,0.009172304735881544,,,0.010912162217560768,,,,,,,,,,,,,0.008783786037793517,,,,,,,,0.0074269726478471965,0.011793217034822024,,,0.009680222911738048,
124,,,,0.9398225943753385,,,,,,,0.919528917421204,,0.9323967373077592,,,,,,0.9295729190498336,,0.9334643943510862,,,0.9278483852707,0.9351896263724881,,,,0.9313415340454091,,,,,,0.9387736243072916,,,,,,,,0.9480558555885565,,0.9105220178308051,,,,,,0.9224278675535548,0.9245294375433301,,0.9286627284268911,0.9282237469207497,,,,,,,,,0.9320463036011886,,,0.9236654347882007,,,,0.941396982735213,,,,0.928579443996847,,0.9251501088895798,,,0.9334283006630502,,,,,,,,,0.933140464830678,,0.9360400451219546,,,0.930952993908966,,,0.9403800564958386,0.9382310074526035,,
154,,,,,,0.8915871071730842,,,,,0.8744678295600541,,,0.8817579240284517,,,,,,,0.8684460818779979,,,,,0.8709184674763989,0.858594063018736,,0.8725257824535474,0.8607398387803226,0.8672468915161914,0.8984255662408684,,,,0.8865742745078476,,0.86712389511318,0.8583318065059535,,,0.8903117622734418,,,,,,0.878765556870819,,0.870327735511145,,,,,0.8763817493693513,,,,0.8713215623259009,,,0.8793122512860357,,0.8778511665459091,0.8818970437795673,,,,,0.8963261717984471,,,0.8833780164831171,,,0.9011135215340106,,,,,,,,0.8721750053834146,,,0.8648453190242429,,0.8605343411564692,0.8773637117969584,,0.8671796849179055,,,,0.8929778911555581,,,,
316,0.9932557550006281,,,0.9956290813025659,,0.9926447960488742,0.9934935116023977,0.9928230527564619,,,,,0.9931060996879805,,,,,0.993787069805917,0.9939184898270412,,,,,,,,,0.9935474897051169,,,,,,,0.9937469469962367,0.9937937794452887,,,,0.993225534258276,0.9934730195962116,,,,0.9924939266210839,,,,,0.9923056968536096,,,,,,,,,,0.9937040162665778,,,,,,,0.9933194851289116,,,,,,,,,0.9945737990008793,,,0.9937054546794445,,,,0.9922644459053962,,,,,,,,,,,,,,,,0.9940665614018519,
59,0.9960939402452009,,,0.9964660765457347,,,,,0.9959163930478773,,,0.9960897859263868,0.9960686958214179,,,,,,0.9958707907691812,0.99636263853519,,,,0.9958153439365806,,,,,,,0.9951909241390513,0.9967167390156731,,,,,,,,,,,,,,,,,,,0.9954662366537822,,,,,,0.9947727537242529,0.9941277360436184,0.9952602577660433,,,,,,,,,,,,,0.9951635864239736,0.9956996251249206,,0.9956408258318913,,,,,0.9956926436525322,,,,,,,0.995864913443771,,0.9963357312555335,,0.9943595002585898,,0.9964458429942199,0.9968661704161471,,,,,,
333,0.9895806167668054,,,0.9920140582995934,0.9911921978689523,,,,,,0.9886493860195078,,0.9899558546318286,,,0.9908823133551,,0.989620401800884,,,,,,,,,,,0.9895316233459169,,,,0.9907577514757224,0.9907756708817564,,,,,,,,,,,,0.988471355436973,,,,,,0.9878900211535401,0.9873941701993666,,0.98865774519352,,0.9898274654258622,,,,0.9907075374583,,,0.9885290455231254,,,0.9889754003938039,,,,,,,,,,,,,,,0.988073043845815,,,0.9895334831046894,,,,,,,,,,,,,,,0.991916397306856
503,,,,,,,,,0.0005068353855191423,,0.0010374758428210716,,,,,,,,,,,,,,,,,,0.0012972627321311972,0.0013771972127097076,,0.0011412245221408806,,0.0004283149378077752,,,0.0016235559143589556,,,,,,,,,,,,0.0006290477893462664,0.00036417162926111635,,0.0009553980606041,,,,,,,,,,,0.0002915769922522151,,,0.0008268626688575551,,0.0014752787994823098,,,,,0.0003846617464555228,,,,,,,0.0010773331944079012,,,0.000836133503550717,,,0.0006310962641572211,0.0009123490169932608,,,,,,,,0.001709584681555182,,,,,
534,0.9451398713528849,,,,0.9415547943784814,,,,0.9427757151604474,0.9480732600651436,0.9450293622002854,,,0.9475668879303378,,,,,,,,0.9471907008448316,,0.9577920574122062,,,,,,,0.9485341784990872,,0.9469346206351719,0.9465008612986767,,,,,,0.9446526642059074,,,0.9499214458132744,0.9451523232051857,0.9382051375569838,,,,,,,0.9456687409444987,,,,0.9406171658888312,,,,,,,,,,,,0.9468322609879197,0.9588270097755937,0.9453632047940529,,,0.9533471600029897,,,,,0.9649756280997627,,,,0.955412149632265,,,,0.9556913074844132,0.9478647354530932,0.948801096745545,0.9555488664302391,,,,,,0.9421962039431054,0.9599362912905857,0.9540978701699441,0.9399724434972284,,0.963459276121996
563,0.002273199404501215,,,0.003096932859654951,0.0020460492089798875,0.0024883653913702042,,,,,,,,0.002305386614953149,0.0019114317635091618,,,0.002194811112954296,,,,0.0018313815907244025,,,,,0.0020096340033303826,0.002080504694789739,0.0022020461414804264,,,0.001472242850314538,,0.0015136905229744132,,0.002233352653024841,,,,,0.002438023360055745,,,,,,0.002018319482523092,,0.002175010437943292,,,,0.0017816140017764609,,0.0021628793951970204,0.0023534070125597255,,,,,,,,0.0016608675463248314,,,,,,,,,,0.0035200491035573904,,,0.0017769203070222177,,0.002166074634450064,,0.0017708079112395921,0.0015325133297296955,,,,,,,,,,,,,,,,,0.0028386023577573177,
453,0.8326217228077005,,,0.8789241865515018,,,,0.8590130641502597,,0.8057809614304265,0.8498695653967573,,,0.860091388222647,,,,,,,,,,,,,0.8316918060955465,0.8363972519839268,,0.8286724478765527,,,0.8656579465592578,0.8422442840912735,,,,,,0.8641920980444961,,,,0.857178189215145,,,,,0.8565739126492143,0.845115043398184,0.8590534467147385,,,,0.8138651893123967,,,,0.8435346219820773,0.844704549007795,,,,0.8489686696462736,,,,,0.810215655574026,,,,,,,0.8703862898890538,,,,0.8217724885754281,,,,,,,0.8294969601590927,,0.80318795169612,,,,,0.8768228131214224,,,,,,
262,,,0.11066934923949631,,0.10501796618224798,,,,,,,,,,,,,0.10079449692980406,,,,,,,,,,0.12577714486815283,,0.1329902547389418,,0.10699439213233143,,,0.14443727863321842,0.1330087303693082,,,0.13732413023222273,,,,,,,,0.12392944149975697,,,,,,,0.13755801881009388,,,,,0.12239438423406011,,0.09119485590600715,,,0.07125335568728644,,,,,0.12111098625640901,,0.15064038098029814,0.16179316194847,,0.14755098087102717,,,,,,,,,0.12289583011091705,,,,,,,0.16864899228297275,,,,,,,0.11710975757113108,,,
378,,,0.8826799361133324,,0.9273354759615768,,0.9096193157842795,,,,,,,,,,,,,,,,0.8880270379913653,,0.9156166386966256,,,,,0.8922606189221709,0.892962295825231,,,,,,,,,,,,,,0.8927931255422517,,0.9055289668061103,,,,,0.9108343450912216,,,,,,0.8841681058177341,0.9079162551408894,,,,0.8964039895943775,,,,0.9055139417512947,0.8991744706251353,,,0.8998507422416433,,,0.8893415355673171,,,,,,0.9219405665822203,0.8976812838250526,0.8980985186332329,0.8784397626784776,,,,0.8799901161492925,,,,,,,,,0.9116748320847006,0.8967785885237382,,,
229,,0.2717767848180143,,,,,,,,,0.24700037781940434,,0.25680503915066144,0.19782418416720052,0.20346198057463188,,0.27132433090730157,,,0.20594585016202294,,,0.2558854877486113,,,,,,,,0.2696875748285604,,,,,,,0.2624067678068395,,,,,,,,0.2762849511807969,0.27507540471929864,,,,,0.2782851549044743,0.25812845328171075,,0.251204752331181,,,,,,,0.21818279057144313,,0.2759141545264984,,,,0.23875707419514924,,,0.24352694640796413,,,,0.2898545591379421,,,,,,,0.2505496947415405,0.24554139112374684,,,0.2536357807839984,,,,,,,0.22080246947353438,,,,,0.20224934145179888,,
55,0.9646383843337683,,,,,,,,,,,0.9635774331850067,0.9608588630072602,,,,,0.9609295581356346,0.9673617484651075,,,,0.9661074103543663,,0.9582122329663144,,,,0.9652148932383013,0.9569509628917897,0.957568629697685,,,0.9642985276882468,,,,,0.960237578385208,0.9615384813969208,0.9641884587736674,0.9611245610920879,0.9723113686409045,,,0.9644340928823345,,0.9597988398505434,,,,,,,,0.97323243895539,,,,,0.9665921021218867,,,,,0.9566120081572197,,,,,0.9664736011076877,0.9642977660513096,0.9567984924989462,,,,,0.9598794684136802,0.9601494591883876,,0.9633497380567935,,,,,,,,,,0.969337928994477,0.9677969847867478,,0.9697936359983779,,,,,,0.9650623624431762
